,,,,,,,,,,,,
,,,,,,,,,,,,
User: USER,,,,,,,,,,,,
Path: C:\Program Files (x86)\BMG\CLARIOstar\User\Data\,,,,,,,,,,,,
Test ID: 276,,,,,,,,,,,,
Test Name: Nita-Liplysis,,,,,,,,,,,,
Date: 24/06/2025,,,,,,,,,,,,
Time: 16:44:36,,,,,,,,,,,,
Fluorescence (FI),,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
A,137567,155661,147207,152613,145391,144221,142723,151334,7177,5717,18700,6800
B,133532,136776,133381,134059,131159,130527,130137,132193,7466,5843,15176,6573
C,133119,138297,135561,135511,134948,134930,134628,133809,7225,6097,11736,6752
D,,,,,,,,,,,,
E,,,,,,,,,,,,
F,,,,,,,,,,,,
G,,,,,,,,,,,,
H,,,,,,,,,,,,
,,,,,,,,,,,,
Cycle 11 (10 min),,,,,,,,,,,,
,Raw Data (483-14/530-30),,,,,,,,,,,
,1,2,3,4,5,6,7,8,9,10,11,12
A,137318,155375,147238,152308,145275,144003,142439,151471,7148,5705,19120,6833
B,133739,136300,133183,134081,130897,130727,129993,132113,7435,5823,15481,6602
C,132746,137908,135056,135233,134532,134794,133910,132925,7264,6088,11854,6713
D,,,,,,,,,,,,
E,,,,,,,,,,,,
F,,,,,,,,,,,,
G,,,,,,,,,,,,
H,,,,,,,,,,,,
